trial,ICN,IP
1,14.8884,13.5491
2,12.2754,11.5670
3,9.6242,13.5426
4,7.5547,12.4476
5,8.3474,12.4481
6,7.7352,13.2734
7,7.0550,12.2828
8,6.4506,13.1371
9,7.0693,14.6917
10,7.2758,13.6020
