trial,chunk_table_ms,chunk_pull_ms
1,14.8884,2733.0
2,12.2754,2794.3
3,9.6242,2801.9
4,7.5547,2775.3
5,8.3474,2785.5
6,7.7352,2774.0
7,7.055,2804.1
8,6.4506,2776.7
9,7.0693,2786.6
10,7.2758,2807.2
